videoId,commentCount
9bZkp7q19f0,5037861
RgKAFK5djSk,1232220
kJQP7kiw5Fk,1226204
kJQP7kiw5Fk,1225586
ASO_zypdnsQ,1055147
j5-yKhDd64s,782855
fRh_vgS2dFE,768526
_GuOjXYl5ew,666001
CevxZvSJLk8,544589
nfWlot6h_JM,492109
uelHwf8o7_U,478473
JGwWNGJdvx8,474347
dQw4w9WgXcQ,469189
KK9bwTlAvgo,444183
QcIy9NiNbmo,429752
e-ORhEE9VVg,402661
Kbryz0mxuMY,396159
OPf0YbXqDm0,393111
72UO0v5ESUo,384293
72UO0v5ESUo,384239
uxpDa-c-4Mc,381897
