videoId,likeCount
kJQP7kiw5Fk,18371206
kJQP7kiw5Fk,18367566
RgKAFK5djSk,16463212
9bZkp7q19f0,13180974
JGwWNGJdvx8,11192413
OPf0YbXqDm0,9133950
fRh_vgS2dFE,9097205
09R8_2nJtjg,7243818
e-ORhEE9VVg,7147144
CevxZvSJLk8,6803916
PT2_F-1esPk,6761789
nfWlot6h_JM,6435788
6Mgqbai3fKo,5518624
uxpDa-c-4Mc,5470794
VbfpW0pbvaU,5258260
j5-yKhDd64s,5196698
QcIy9NiNbmo,5180350
72UO0v5ESUo,5083439
72UO0v5ESUo,5083116
uelHwf8o7_U,5021970
NUsoVlDFqZg,4933021
