videoId,likes/dislikes
R4azPDxniI8,1725.0
svVHs-V_mUE,1291.5
LIgz4IuPknY,695.6666666666666
YrSM6-tmDo8,643.6
syhbQ0uJpU8,594.3076923076923
P3_Dp28FFmk,588.0
2FOtl5g1iN0,576.2
4DfwiBwYvFY,559.75
7zgF0WitJLk,551.0
ebH3-yvirb8,539.2
PTMnJOLOT8w,533.6363636363636
HoGpcsVkxRA,505.6666666666667
RSl87lqOXDE,499.5
YyErjRgaNSA,473.3125
8FuPnUb4h_g,472.06976744186045
fAURsD4kr7E,470.38461538461536
OzUWcsouvcw,467.0
FLj9d8aDyUU,451.0
0Wtc-if5BFc,405.875
2uRsUvQJ47g,405.6875
Yh7hdwGG2yQ,397.92857142857144
