videoId,viewCount
kJQP7kiw5Fk,3166631112
kJQP7kiw5Fk,3165689072
RgKAFK5djSk,3021338875
9bZkp7q19f0,2928205797
fRh_vgS2dFE,2712513889
OPf0YbXqDm0,2603593439
KYniUCGPGLs,2367700967
nfWlot6h_JM,2315655531
NUsoVlDFqZg,2297276437
09R8_2nJtjg,2235984549
CevxZvSJLk8,2202517850
e-ORhEE9VVg,2128589007
JGwWNGJdvx8,2063044821
PT2_F-1esPk,1770903709
6Mgqbai3fKo,1658631809
uelHwf8o7_U,1369137936
uxpDa-c-4Mc,1276754915
lY2yjAdbvdQ,1247978297
L0MK7qz13bU,1155557900
ASO_zypdnsQ,1102777499
